Instrument_Category,Instrument,Dataset_ID,Acq_Time_Start,Acq_Length,Dataset,Dataset_Type,Curated_Quality,XIC_WideFrac,XIC_FWHM_Q1,XIC_FWHM_Q2,XIC_FWHM_Q3,XIC_Height_Q2,XIC_Height_Q3,XIC_Height_Q4,RT_Duration,RT_TIC_Q1,RT_TIC_Q2,RT_TIC_Q3,RT_TIC_Q4,RT_MS_Q1,RT_MS_Q2,RT_MS_Q3,RT_MS_Q4,RT_MSMS_Q1,RT_MSMS_Q2,RT_MSMS_Q3,RT_MSMS_Q4,MS1_TIC_Change_Q2,MS1_TIC_Change_Q3,MS1_TIC_Change_Q4,MS1_TIC_Q2,MS1_TIC_Q3,MS1_TIC_Q4,MS1_Count,MS1_Freq_Max,MS1_Density_Q1,MS1_Density_Q2,MS1_Density_Q3,MS2_Count,MS2_Freq_Max,MS2_Density_Q1,MS2_Density_Q2,MS2_Density_Q3,MS2_PrecZ_1,MS2_PrecZ_2,MS2_PrecZ_3,MS2_PrecZ_4,MS2_PrecZ_5,MS2_PrecZ_more,MS2_PrecZ_likely_1,MS2_PrecZ_likely_multi,SMAQC_Job,C_1A,C_1B,C_2A,C_2B,C_3A,C_3B,C_4A,C_4B,C_4C,DS_1A,DS_1B,DS_2A,DS_2B,DS_3A,DS_3B,IS_1A,IS_1B,IS_2,IS_3A,IS_3B,IS_3C,MS1_1,MS1_2A,MS1_2B,MS1_3A,MS1_3B,MS1_5A,MS1_5B,MS1_5C,MS1_5D,MS2_1,MS2_2,MS2_3,MS2_4A,MS2_4B,MS2_4C,MS2_4D,P_1A,P_1B,P_2A,P_2B,P_2C,P_3,P_2Anorm,BinomResp,LLRC.Prediction
VOrbitrap,VOrbi05,294614,11/17/12,100,QC_Shew_12_02_pt5_e_16Nov12_Lynx_12-11-07,HMS-MSn,poor,0.226279,35.9826,43.964,60.8167,0.990223,1.08855,4.14792,5969.96,0.50131,0.151547,0.125083,0.22206,0.27425,0.250235,0.239395,0.23612,0.274397,0.250205,0.239396,0.236002,0.969166,0.769008,3.82057,1.00822,0.360707,0.742569,2920,0.592507,3830,4018.5,4253,29194,5.94905,624,770,910,0.082517,0.314037,0.144379,0.028773,0.00428,0.00116,0.0212715,0.403576,894915,0.005748,0.009243,39.5883,112.0533,28.33,28.61,35.85,8.87,25.1,3.518,2.968,1209,12086,1.663,1.17,1,0,849.9403,0.045934,0.442538,0.083825,0.942,725.05,667090,116.154,3047250,-0.003298,0.013024,-1.733,-1.733,6.981,117.8,804,0.1375,0.2672,0.34,0.5051,9.46,-9.461,8461,6116,5005,0.061339,0.700066192,1,0.72
VOrbitrap,VOrbi05,294641,11/17/12,99,QC_Shew_12_02_pt5_1_17Nov12_Lynx_12-11-07,HMS-MSn,good,0.33578,16.1751,17.9074,21.4154,0.852619,1.14194,3.72976,5939.74,0.666536,0.056316,0.0733018,0.203846,0.260789,0.230307,0.237912,0.270991,0.26095,0.230214,0.237783,0.271053,1.23597,0.798832,3.46377,13.4096,0.475066,0.331701,3032,0.566264,3551.75,4383.5,5358,29969,5.6635,559,706,861,0.114785,0.248891,0.199406,0.0513197,0.0103,0.00217,0.0323,0.340819,894967,0.001659,0.010575,34.1008,141.4336,14.35,15.29,10.34,12.59,15.21,3.548,4.859,1100,11008,1.623,1.136,1,0,883.9516,0.0895,0.703597,0.171972,0.522,821.05,1826750,387.353,4420000,-0.002498,0.010947,-1.197,-1.197,4.151,122.3,769,0.2386,0.305,0.355,0.4578,9.75,-9.754,9208,7643,6182,0.058072,0.836482558,0,0
VOrbitrap,VOrbi05,294644,11/17/12,99,QC_Shew_12_02_pt5_2_17Nov12_Lynx_12-11-08,HMS-MSn,good,0.329534,16.6487,18.3967,21.7865,0.861443,1.12208,3.90427,5940.26,0.31928,0.243267,0.131713,0.30574,0.262528,0.230751,0.23771,0.269011,0.272676,0.227482,0.234205,0.265637,1.52308,0.77578,3.48978,2.51484,0.353792,0.21432,3008,0.615112,3600,4349.5,5332.25,29302,5.64756,562,726,893,0.0946352,0.255409,0.20357,0.0524196,0.0105,0.00222,0.039929,0.341308,894974,0.001262,0.014723,34.0635,139.5922,15.54,16.12,11.31,13.55,16.24,3.78,4.228,1091,10908,1.636,1.14,1,0,884.1048,0.064523,0.706246,0.16409,0.567,783.7,1675600,384.207,3960000,-0.002301,0.011456,-1.085,-1.085,4.682,118.5,794,0.2364,0.3134,0.3622,0.4738,9.91,-9.913,9091,7372,6042,0.056107,0.833425009,0,0
VOrbitrap,VOrbi05,294648,11/17/12,99,QC_Shew_12_02_pt5_3_17Nov12_Lynx_12-11-07,HMS-MSn,good,0.320096,16.0972,18.0338,21.7536,1.05586,1.14934,4.26549,5940.09,0.406251,0.192778,0.116951,0.284021,0.283558,0.223635,0.23035,0.262457,0.300906,0.218145,0.224367,0.256581,2.2405,0.963461,3.57328,5.69893,0.422647,0.198218,2914,0.776862,3649.5,4421,5417,28051,5.64956,514,710,880,0.0717265,0.249403,0.222808,0.0596414,0.0116,0.0026,0.0326548,0.349613,895047,0.001265,0.011176,33.1815,142.9411,14.32,15.62,14.2,13.06,16.04,3.53,4.224,1062,10613,1.628,1.148,1,0,888.9204,0.061338,0.758495,0.175892,0.596,734.15,1734050,452.712,3850000,-0.001884,0.011443,-0.832,-0.83,4.668,115.5,787,0.2002,0.3698,0.3965,0.5127,10.12,-10.12,9053,7352,5984,0.058824,0.853010459,0,0
VOrbitrap,VOrbi05,294652,11/17/12,99,QC_Shew_12_02_pt5_4_17Nov12_Lynx_12-11-08,HMS-MSn,good,0.319881,16.771,18.6769,22.2979,0.97721,1.14615,4.18694,5941.46,0.385838,0.16598,0.136087,0.312094,0.282974,0.224377,0.231362,0.261287,0.298242,0.219485,0.226178,0.256095,2.03033,0.934336,3.68057,2.92875,0.320784,0.227151,2916,0.789213,3634.75,4398.5,5400,28173,5.65778,526,724,894,0.0694992,0.249033,0.218259,0.0554077,0.0112,0.00241,0.0351755,0.359032,895054,0.001081,0.012326,33.2412,139.1346,15.56,16.25,15.25,13.51,16.44,3.875,4.298,1061,10611,1.611,1.138,1,0,889.4435,0.058635,0.719452,0.173978,0.617,738.45,1633250,445.028,3730000,-0.001884,0.011451,-0.846,-0.845,4.966,117.7,795,0.1933,0.3529,0.3814,0.5038,10.02,-10.022,8834,7125,5847,0.057636,0.832532278,0,0.01
VOrbitrap,VOrbi05,294656,11/18/12,99,QC_Shew_12_02_pt5_5_17Nov12_Lynx_12-11-07,HMS-MSn,good,0.32026,16.1384,18.0689,21.8442,1.00583,1.0992,4.30727,5940.38,0.415323,0.162103,0.124435,0.298138,0.285482,0.223093,0.22948,0.261945,0.301358,0.218108,0.223945,0.256589,2.1819,0.937785,3.6593,3.72342,0.359114,0.199963,2899,0.761728,3660,4430,5397,27971,5.64955,515,712,884,0.0715026,0.247077,0.22105,0.0604555,0.0125,0.00257,0.0317829,0.353008,895062,0.001279,0.013326,33.1507,141.4751,14.3,15.7,14.11,13.17,16.24,3.751,4.063,1058,10585,1.622,1.144,1,0,891.4322,0.059701,0.746269,0.192732,0.585,721.9,1684250,497.941,3715700,-0.000846,0.011458,-0.388,-0.387,4.708,115.1,788,0.1952,0.3633,0.4052,0.5062,10.12,-10.116,8945,7291,5914,0.061549,0.845063769,0,0.01
VOrbitrap,VOrbi05,294660,11/18/12,99,QC_Shew_12_02_pt5_6_17Nov12_Lynx_12-11-08,HMS-MSn,good,0.317185,16.7362,18.6206,22.4106,1.01009,1.10988,4.21786,5941.52,0.388002,0.170875,0.132453,0.30867,0.284345,0.223692,0.230603,0.261359,0.299027,0.218989,0.22556,0.256424,2.0277,0.978919,3.64669,3.19163,0.363628,0.196428,2914,0.76222,3635,4389,5354.75,28176,5.64981,532,731,903,0.0690304,0.248367,0.222068,0.0569279,0.0107,0.00224,0.0377981,0.352853,895070,0.001579,0.01337,33.2653,142.7914,15.43,16.22,14.29,13.49,16.34,3.74,3.856,1062,10622,1.602,1.135,1,0,890.9448,0.059962,0.737008,0.173995,0.588,713.45,1689800,454.243,3650200,-0.000521,0.011734,-0.269,-0.269,4.904,115.6,807,0.2004,0.3644,0.3993,0.5081,10.12,-10.118,9079,7243,5874,0.05618,0.854735455,0,0.01
VOrbitrap,VOrbi05,294663,11/18/12,99,QC_Shew_12_02_pt5_7_17Nov12_Lynx_12-11-07,HMS-MSn,good,0.317353,16.1356,18.0061,21.9361,0.983952,1.14244,4.19229,5940.29,0.392964,0.178216,0.124187,0.304633,0.28799,0.221652,0.227754,0.262604,0.298701,0.21803,0.224204,0.259065,2.1964,0.9428,3.65337,3.6409,0.363136,0.194087,2886,0.665514,3666,4412.5,5363,28076,5.64917,517,722,891,0.0713065,0.246901,0.22204,0.0592321,0.0118,0.00228,0.0331244,0.353362,895077,0.000957,0.012443,32.6316,144.1241,14.33,15.6,14.27,13.34,15.95,3.654,4.324,1045,10443,1.633,1.143,1,0,891.4335,0.059628,0.744176,0.176106,0.584,720.6,1710300,512.729,3727100,-0.001051,0.011197,-0.476,-0.476,4.739,117.1,804,0.1936,0.3725,0.4001,0.5067,10.1,-10.099,8976,7278,5924,0.058575,0.859523126,0,0.01
VOrbitrap,VOrbi05,294670,11/18/12,99,QC_Shew_12_02_pt5_1_18Nov12_Lynx_12-11-07,HMS-MSn,good,0.296843,17.4292,19.7566,24.4316,1.25842,1.12466,4.25084,5940.32,0.315954,0.0285115,0.0265971,0.628938,0.298536,0.221049,0.226877,0.253538,0.305701,0.218838,0.224433,0.251028,2.17579,0.99389,3.60552,NA,7.01109,0.761859,2870,0.560387,3940.25,4796.5,5515.75,28062,5.64978,528,745,928,0.0591547,0.238223,0.230454,0.0600456,0.013,0.00303,0.0357423,0.360381,895087,0.001978,0.016552,34.236,140.2909,15.58,16.36,16.7,13.66,16.66,3.576,3.806,1094,10937,1.632,1.136,1,0,898.9317,0.056736,0.763068,0.186783,0.4425,666.4,2321650,587.626,4928500,-0.001091,0.012219,-0.51,-0.51,3.581,112.9,822,0.1819,0.3825,0.4062,0.5289,10.15,-10.15,9183,7067,5666,0.05736,0.839626954,0,0.02
VOrbitrap,VOrbi05,294674,11/18/12,99,QC_Shew_12_02_pt5_2_18Nov12_Lynx_12-11-08,HMS-MSn,good,0.314229,16.7685,18.8277,22.7129,1.19992,1.14425,4.49819,5941.22,0.481562,0.122066,0.112031,0.284341,0.29185,0.22152,0.22817,0.25846,0.30662,0.216683,0.223317,0.25338,2.22677,1.05691,3.6056,5.78932,0.567072,0.225252,2883,0.616306,3691.5,4443,5503.5,27865,5.62628,538,747,925,0.0667863,0.242239,0.224583,0.0585322,0.0117,0.00251,0.0260183,0.367594,895094,0.001424,0.013474,33.1256,137.8088,15.56,16.22,17.87,13.97,16.7,3.632,4.037,1058,10575,1.622,1.143,1,0,893.464,0.05506,0.764155,0.18346,0.617,677.9,1700900,443.112,3726000,-0.001011,0.011585,-0.472,-0.472,4.876,114,820,0.1743,0.3634,0.3903,0.5081,9.98,-9.98,8731,6963,5658,0.058324,0.825626478,0,0.02
VOrbitrap,VOrbi05,294677,11/18/12,99,QC_Shew_12_02_pt5_3_18Nov12_Lynx_12-11-07,HMS-MSn,good,0.314227,16.3157,18.3424,22.4512,1.20755,1.14083,4.45947,5939.92,0.506459,0.0950906,0.117114,0.281336,0.29016,0.221923,0.228608,0.25931,0.307612,0.216339,0.222678,0.253371,2.34551,1.07158,3.63632,5.01072,0.46615,0.236581,2887,0.649244,3692,4523,5464,27792,5.61249,528.75,739,911,0.0669257,0.244,0.228,0.0644,0.0134,0.00252,0.0267343,0.353843,895102,0.000757,0.011457,33.3818,138.6085,14.59,15.81,16.95,12.9,15.86,3.593,4.385,1067,10668,1.624,1.139,1,0,897.4732,0.059448,0.75116,0.2,0.619,705.85,1642450,448.504,3673300,-0.001539,0.011293,-0.688,-0.687,4.914,115.6,813,0.1858,0.3696,0.4008,0.5117,10.08,-10.078,8799,7222,5822,0.064583,0.82480315,0,0.01
VOrbitrap,VOrbi05,294683,11/18/12,99,QC_Shew_12_02_pt5_5_18Nov12_Lynx_12-11-07,HMS-MSn,good,0.314607,16.2058,18.1916,22.2144,1.38638,1.15628,4.40139,5940.88,0.409931,0.186414,0.111175,0.29248,0.293905,0.219603,0.226079,0.260414,0.304519,0.216248,0.222322,0.256911,2.40369,1.01775,3.57868,4.6954,0.528433,0.212802,2864,0.562982,3760.5,4573.5,5478.25,27857,5.64937,520,735,910,0.0668055,0.238755,0.223606,0.0616003,0.0132,0.0028,0.0327745,0.360484,895116,0.001722,0.011944,32.7388,141.9417,14.45,15.5,17.33,13.28,16.02,3.841,3.717,1049,10489,1.617,1.136,1,0,892.8571,0.059086,0.784392,0.195318,0.621,713.25,1715950,469.492,3686700,-0.000476,0.011236,-0.239,-0.238,4.754,116.2,813,0.1776,0.3747,0.4011,0.5151,10.04,-10.039,8843,7212,5879,0.063106,0.843073696,0,0.01
VOrbitrap,VOrbi05,294687,11/18/12,99,QC_Shew_12_02_pt5_6_18Nov12_Lynx_12-11-08,HMS-MSn,good,0.313261,16.8971,18.8809,22.751,1.23928,1.16181,4.434,5939.66,0.425856,0.158724,0.117438,0.297983,0.291094,0.221359,0.227538,0.26001,0.304924,0.216747,0.223048,0.25528,2.19674,1.07843,3.64835,4.10053,0.487002,0.209812,2875,0.681044,3718,4481,5484.5,27833,5.61042,534,745,925,0.0660726,0.244494,0.221428,0.0584199,0.012,0.00277,0.0348148,0.359968,895124,0.001533,0.012482,32.812,139.1869,15.55,16.19,18.04,13.79,16.59,3.697,3.689,1048,10478,1.625,1.145,1,0,894.4476,0.058992,0.74768,0.178524,0.627,700,1695200,473.204,3613200,-0.001861,0.011767,-0.807,-0.807,4.971,113,824,0.177,0.3606,0.3887,0.5117,10.02,-10.016,8722,7008,5695,0.059701,0.832410765,0,0.02
VOrbitrap,VOrbi05,294690,11/18/12,99,QC_Shew_12_02_pt5_7_18Nov12_Lynx_12-11-07,HMS-MSn,good,0.310467,16.2285,18.3183,22.3739,1.35327,1.15148,4.47415,5941.87,0.415453,0.17402,0.114137,0.29639,0.291493,0.220653,0.226786,0.261069,0.306196,0.215842,0.221886,0.256076,2.43523,1.08716,3.59594,4.63228,0.521902,0.229115,2868,0.613341,3746.5,4566,5482.75,27726,5.59496,524,737,909,0.065967,0.240244,0.227079,0.0636587,0.0126,0.00289,0.03109,0.356452,895131,0.001088,0.010768,32.5997,141.0136,14.34,15.5,16.73,13.34,15.83,3.712,4.017,1042,10421,1.621,1.133,1,0,893.9314,0.061853,0.775304,0.197931,0.6425,710.4,1661800,485.482,3622950,-0.001716,0.011767,-0.762,-0.762,4.863,115.4,809,0.1761,0.3736,0.3967,0.5157,10.02,-10.023,8764,7129,5789,0.061669,0.840994146,0,0.01
VOrbitrap,VOrbi05,294693,11/19/12,99,QC_Shew_12_02_pt5_8_18Nov12_Lynx_12-11-08,HMS-MSn,good,0.315367,16.8699,18.8207,22.7403,1.247,1.1801,4.43982,5942.06,0.405211,0.155407,0.125683,0.313698,0.286791,0.222512,0.228726,0.261972,0.308122,0.215441,0.221701,0.254735,2.517,1.00736,3.70848,3.49435,0.445374,0.240899,2889,0.76233,3722,4506,5532,27644,5.61163,531,739,914,0.0669946,0.244465,0.225908,0.0599407,0.011,0.00275,0.0318333,0.357148,895138,0.001628,0.012485,33.0184,139.498,15.5,16.19,17.53,13.64,16.68,3.604,4.399,1054,10532,1.613,1.136,1,0,891.4646,0.05708,0.758507,0.179363,0.672,709.5,1593400,483.542,3493200,-0.001466,0.011966,-0.684,-0.684,5.154,112.7,813,0.1917,0.3593,0.3954,0.5172,10.03,-10.035,8771,7082,5750,0.062957,0.832795291,0,0.01
VOrbitrap,VOrbi05,294718,11/19/12,99,QC_Shew_12_02_pt5_1_19Nov12_Lynx_12-11-07,HMS-MSn,good,0.307981,16.4811,18.5242,22.4811,1.3303,1.19179,4.4078,5940.55,0.255069,0.0105885,0.00873,0.725616,0.280745,0.220141,0.228005,0.271109,0.283537,0.219129,0.226965,0.270369,1.84352,0.907226,3.73152,NA,4.58864,0.541177,2894,0.566631,4022.5,4889,5642,28479,5.67153,540,730,897,0.0799888,0.239369,0.220513,0.0607465,0.0119,0.00313,0.0273535,0.356965,895302,0.001488,0.012329,33.8741,138.8672,14.87,15.8,15.63,15.13,16.15,3.71,3.974,1093,10926,1.612,1.134,1,0,896.4816,0.075071,0.746149,0.185507,0.4875,731.85,2180500,728.697,4788500,-0.001118,0.011605,-0.522,-0.522,3.673,114.6,801,0.1904,0.368,0.379,0.4976,9.97,-9.973,8967,7189,5811,0.062296,0.82070291,0,0.01
VOrbitrap,VOrbi05,294721,11/19/12,99,QC_Shew_12_02_pt5_2_19Nov12_Lynx_12-11-08,HMS-MSn,good,0.305041,17.1747,19.2929,23.6402,1.97532,1.20668,4.49074,5939.9,0.659316,0.046432,0.0566131,0.237639,0.28268,0.219612,0.225874,0.271834,0.287662,0.217912,0.224138,0.270289,2.10791,1.00538,3.61881,5.47089,2.66521,0.33456,2852,0.562308,3973,4778.5,5662.25,27970,5.64932,551,750,925,0.0678584,0.24487,0.224562,0.0572757,0.012,0.00282,0.0242403,0.366393,895314,0.002267,0.013172,33.1863,139.5455,15.62,16.25,18.1,16.73,16.89,3.712,4.442,1063,10633,1.615,1.137,1,0,890.9249,0.06107,0.722702,0.185369,0.5695,703.5,1845100,734.175,3880900,-0.002021,0.011286,-0.93,-0.929,4.471,113.45,817,0.1859,0.3565,0.3965,0.4974,9.98,-9.977,8834,6982,5700,0.061404,0.830809743,0,0.03
VOrbitrap,VOrbiETD02,294730,11/20/12,99,QC_Shew_12_02_pt5_b_19Nov12_Cougar_12-04-17,HMS-MSn,good,0.326508,18.1309,19.9483,23.0262,0.777591,1.09691,4.06697,5941.29,0.346241,0.149824,0.149622,0.354313,0.267456,0.231868,0.231868,0.268809,0.269005,0.231241,0.231351,0.268402,1.23993,0.77426,3.62336,0.51681,0.315124,0.475448,2913,0.54171,3114,3804,4773,29059,5.46514,586,753,938.5,0.0750198,0.254276,0.204653,0.0459,0.00702,0.00138,0.0401941,0.371589,895336,0.001608,0.012436,34.1327,136.6139,17.9,18.28,13.77,14.74,17.94,3.572,3.608,1085,10845,1.683,1.161,0,0,881.9177,0.07328,0.672994,0.140029,0.739,601,1164400,567.598,2560450,0.006755,0.01507,3.24,3.24,6.051,139.7,848,0.2401,0.311,0.3756,0.4594,9.92,-9.916,8961,7078,5667,0.05135,0.826279391,0,0.01
VOrbitrap,VOrbiETD02,294734,11/20/12,99,QC_Shew_12_02_pt5_a_19Nov12_Cougar_12-04-15,HMS-MSn,good,0.338561,15.6469,17.2662,20.1686,0.764794,1.07135,4.19088,5939.97,0.375167,0.148,0.146,0.330877,0.272669,0.230509,0.230792,0.26603,0.274995,0.229713,0.229986,0.265306,1.38781,0.787432,1.61651,0.663259,0.316406,0.502725,2937,0.546789,2983,3671,4637,29268,5.48332,562,729,916,0.0848367,0.268553,0.210503,0.0507722,0.00861,0.00181,0.0358754,0.339039,895346,0.002013,0.010384,33.1732,142.2534,14.84,15.57,11.4,12.52,14.77,3.779,3.557,1067,10678,1.66,1.147,0,0,882.4329,0.076546,0.68565,0.143907,0.839,651.4,1023600,474.588,2436200,0.006416,0.01432,3.035,3.037,6.53,143.2,829,0.221,0.3139,0.3776,0.4774,9.91,-9.913,9072,7461,6016,0.050864,0.849597303,0,0
VOrbitrap,VOrbi05,295730,11/24/12,99,QC_Shew_12_02_A_24Nov12_Lynx_12-11-07,HMS-MSn,good,0.321367,15.9447,17.7773,21.48,1.14158,1.13698,4.30732,5971.66,0.64476,0.050051,0.0627002,0.242489,0.288897,0.217963,0.224408,0.268732,0.293173,0.216672,0.222898,0.267257,2.04276,0.966971,3.79878,5.80114,2.22673,0.295169,2869,0.563146,3751,4485,5353,28497,5.64947,551,758,935,0.0736569,0.23978,0.218409,0.059,0.0116,0.00246,0.0691652,0.325999,896450,0.001918,0.012678,32.4549,144.6007,14.46,15.73,13.94,13.85,15.92,3.762,4.027,1046,10460,1.618,1.139,0,0,890.7427,0.063137,0.757865,0.183771,0.503,663.55,1915850,729.92,4005650,-0.002296,0.011776,-1.043,-1.041,4.406,120.6,841,0.1892,0.368,0.3938,0.4995,9.99,-9.989,8956,7145,5817,0.061716,0.856214149,0,0.01
VOrbitrap,VOrbi05,295736,11/25/12,100,QC_Shew_12_02_B_24Nov12_Lynx_12-11-08,HMS-MSn,good,0.318941,16.2471,18.0969,21.7898,1.06085,1.10298,4.31511,5970.46,0.365,0.145,0.124,0.365134,0.284969,0.220016,0.225125,0.26989,0.29312,0.217269,0.222535,0.267075,2.0398,0.979136,3.76281,3.13865,0.395116,0.219323,2868,0.55962,3635.25,4401.5,5304.25,28325,5.64637,558,769,942,0.0699029,0.243283,0.219806,0.0563107,0.0119,0.00191,0.0528155,0.344113,896461,0.002343,0.013313,32.3244,145.2154,15.09,15.79,14.27,13.96,15.77,3.749,4.295,1037,10372,1.608,1.142,0,0,883.4222,0.056935,0.746789,0.174658,0.5965,664.25,1624400,656.55,3390000,-0.001874,0.011861,-0.837,-0.836,5.146,120.6,842,0.183,0.3586,0.3954,0.5125,9.98,-9.981,8948,7106,5813,0.06107,0.862707289,0,0.01
VOrbitrap,VOrbi05,295741,11/25/12,100,QC_Shew_12_02_C_24Nov12_Lynx_12-11-07,HMS-MSn,good,0.319229,15.8573,17.6507,21.3988,1.295,1.16425,4.32253,5971.65,0.361884,0.12116,0.128167,0.388789,0.273127,0.221773,0.227232,0.277868,0.298156,0.213553,0.219313,0.268978,2.31257,0.998783,4.01155,3.23573,0.43405,0.35708,2891,0.73249,3585,4426,5461,27817,5.59068,541,750,920,0.0695258,0.241112,0.226336,0.0614013,0.0125,0.0023,0.0363447,0.350433,896469,0.002626,0.010942,31.2644,146.1407,14.06,14.82,13.1,13.97,14.17,3.729,4.327,1002,10019,1.604,1.133,0,0,887.9347,0.058664,0.784145,0.192978,0.788,588.9,1319000,642.929,2910000,-0.00146,0.011668,-0.667,-0.666,5.93,119.15,830,0.1721,0.3587,0.4029,0.505,9.9,-9.902,8703,7057,5744,0.062152,0.868649566,0,0.01
VOrbitrap,VOrbi05,295746,11/25/12,100,QC_Shew_12_02_D_24Nov12_Lynx_12-11-08,HMS-MSn,good,0.322112,16.2136,18.1196,21.7291,1.14609,1.11541,4.27839,5971.55,0.368022,0.121277,0.131324,0.379376,0.269673,0.224163,0.229902,0.276262,0.299595,0.214469,0.220248,0.265689,2.15689,1.00407,3.9602,3.16539,0.420118,0.298343,2920,0.793228,3662,4484.5,5477,27894,5.61184,556,763,940,0.0662867,0.245357,0.232559,0.0608733,0.0113,0.00194,0.0277838,0.353947,896479,0.002643,0.013767,32.3395,140.3547,14.9,15.77,13.48,14.23,15.89,3.68,4.416,1033,10332,1.616,1.142,1,0,889.6793,0.056722,0.756588,0.184234,0.7225,587.15,1400300,655.011,3130000,-0.000269,0.011667,-0.128,-0.127,5.749,117.25,839,0.1795,0.3447,0.388,0.5016,9.85,-9.851,8654,6868,5586,0.061762,0.837591947,0,0.01
VOrbitrap,VOrbiETD03,295801,11/25/12,99,QC_Shew_12_02_5pt_E_25Nov12_Jaguar_12-09-19,HMS-MSn,good,0.302141,18.706,20.6783,24.1008,0.77519,1.05717,3.73352,5940.07,0.226862,0.150645,0.23547,0.387022,0.247317,0.240727,0.249264,0.262692,0.247322,0.240708,0.249256,0.262713,0.999417,0.734758,3.51032,0.792516,0.238097,0.302751,3316,0.607728,2313,3225.5,3764,33160,6.11485,617,812,1014,0.0427021,0.268396,0.216285,0.0466828,0.0066,0.00115,0.0349517,0.383233,896547,0.003972,0.015888,36.9398,139.7138,19.27,19.82,13.94,18.4,19.67,3.225,2.769,1254,12547,1.696,1.174,0,0,871.1447,0.039143,0.662947,0.11424,0.5455,449.9,1489500,274.455,4207750,0.002472,0.01506,1.187,1.187,2.801,110.7,936,0.2248,0.3237,0.3448,0.4186,9.8,-9.801,9982,6582,5372,0.043931,0.795568662,0,0.03
VOrbitrap,VOrbiETD03,295802,11/25/12,99,QC_Shew_12_02_5pt_B_25Nov12_Jaguar_12-09-20,HMS-MSn,good,0.302793,17.5819,19.7009,23.4871,0.823979,1.11564,3.85414,5940,0.544353,0.0907551,0.103764,0.261128,0.245235,0.240573,0.250219,0.263972,0.24521,0.240616,0.250234,0.26394,1.01326,0.760571,3.2838,3.72791,0.536518,0.26599,3351,0.623728,2244.5,3003,3526,33508,6.26515,664,848,1048,0.0528829,0.27477,0.219231,0.050376,0.00797,0.00155,0.0161752,0.377044,896552,0.00403,0.022453,38.4,135.7031,17.68,18.21,10.25,16.78,16.54,3.416,2.687,1312,13114,1.673,1.169,0,0,873.7925,0.03901,0.618147,0.123045,0.432,472.85,1866350,314.494,5187150,0.003469,0.015258,1.724,1.724,2.301,108.3,921,0.2631,0.3034,0.3201,0.4134,9.95,-9.95,10129,6412,5281,0.043174,0.772380662,0,0.04
VOrbitrap,VOrbiETD03,295803,11/25/12,99,QC_Shew_12_02_5pt_C_25Nov12_Jaguar_12-09-19,HMS-MSn,good,0.302541,18.6381,20.6071,24.0575,0.778967,1.05336,3.78844,5940.07,0.184105,0.139814,0.326506,0.349576,0.247281,0.241402,0.250069,0.261248,0.247325,0.241385,0.250048,0.261243,1.02859,0.739559,3.34725,1.72373,0.231412,0.24599,3329,0.610067,2309,3156,3675,33288,6.1456,616,809,1001,0.042628,0.266282,0.217255,0.0464732,0.00664,0.0012,0.033075,0.386446,896557,0.002931,0.017393,37.3355,137.0278,19.13,19.81,14,16.17,19.69,3.216,2.778,1269,12691,1.717,1.181,0,0,873.9421,0.03722,0.642794,0.112542,0.474,449.7,1673600,271.043,4711250,0.002627,0.015783,1.225,1.225,2.524,105.9,921,0.2227,0.3171,0.3407,0.4118,9.76,-9.759,9914,6516,5326,0.04187,0.781183516,0,0.04
VOrbitrap,VOrbiETD03,295804,11/26/12,99,QC_Shew_12_02_5pt_F_25Nov12_Jaguar_12-09-20,HMS-MSn,good,0.302157,17.7416,19.8938,23.7735,0.813715,1.10413,3.76387,5941.29,0.247372,0.158194,0.193301,0.401133,0.245249,0.239795,0.248881,0.266075,0.245317,0.239793,0.248871,0.266019,1.02904,0.691629,3.58805,0.574289,0.272806,0.317016,3320,0.612785,2270.75,3125.5,3662.5,33198,6.14993,678,868,1068.75,0.0482559,0.279113,0.227212,0.0528044,0.00807,0.0019,0.0164769,0.366167,896562,0.004841,0.01851,37.9345,138.8709,17.8,18.21,10.46,17.03,16.48,3.536,2.516,1290,12905,1.691,1.171,0,0,873.0501,0.039176,0.609929,0.121243,0.5915,479.1,1403900,293.353,3872900,0.001334,0.015199,0.656,0.657,2.916,111.7,943,0.2606,0.3104,0.3386,0.4178,9.99,-9.995,10209,6549,5381,0.044044,0.791088725,0,0.03
VOrbitrap,VOrbiETD03,295805,11/25/12,99,QC_Shew_12_02_5pt_D_25Nov12_Jaguar_12-09-20,HMS-MSn,good,0.301887,17.7238,19.9024,23.9176,0.827492,1.1212,3.79712,5940.55,0.211954,0.146664,0.268034,0.373348,0.245125,0.240206,0.249671,0.264998,0.245113,0.240211,0.249689,0.264987,0.931889,0.763642,3.45159,0.934993,0.260349,0.247422,3338,0.618968,2265,3081.5,3605.75,33380,6.20548,673,858.5,1061,0.0503895,0.277831,0.223337,0.0508987,0.00842,0.00147,0.0149191,0.372738,896570,0.004906,0.02066,38.5525,137.4489,17.85,18.29,10.49,16.83,16.87,3.442,2.803,1314,13140,1.66,1.164,0,0,872.4598,0.039282,0.608024,0.124056,0.5125,473.4,1591600,299.236,4260000,0.002344,0.014407,1.157,1.158,2.68,110.4,934,0.2675,0.3113,0.331,0.4159,9.99,-9.994,10270,6527,5391,0.046374,0.781582953,0,0.03
